index,player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
0,abrej003,CHA,13.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,10.0,15.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,2.0
1,ahmen001,ARI,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2,albeh001,TEX,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,almoa001,CLE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4,alony001,OAK,7.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
5,altuj001,HOU,12.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,13.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0
6,alvap001,BAL,24.0,0.0,2.0,8.0,0.0,3.0,0.0,9.0,15.0,28.0,5.0,5.0,15.0,0.0,1.0,0.0,0.0,3.0
7,andre001,TEX,12.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,11.0,12.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0
8,aokin001,SEA,15.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,10.0,15.0,3.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0
9,aschc001,PHI,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0
10,austt001,NYA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
11,avilm001,DET,9.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,8.0,10.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0
12,bandj001,ANA,9.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,4.0,9.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
13,barnd001,TOR,168.0,2.0,10.0,51.0,0.0,2.0,1.0,25.0,114.0,181.0,21.0,11.0,114.0,2.0,1.0,2.0,1.0,10.0
14,bautj002,TOR,192.0,1.0,14.0,41.0,2.0,10.0,1.0,46.0,150.0,240.0,33.0,40.0,150.0,1.0,4.0,0.0,0.0,42.0
15,beckt001,TBA,20.0,0.0,3.0,4.0,0.0,1.0,0.0,10.0,16.0,21.0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,1.0
16,belta001,TEX,15.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,13.0,15.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0
17,beltc001,NYA,21.0,0.0,0.0,7.0,1.0,0.0,0.0,4.0,14.0,24.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,2.0
18,bethc001,SDN,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
19,bettm001,BOS,39.0,0.0,2.0,7.0,0.0,0.0,0.0,8.0,31.0,44.0,6.0,2.0,31.0,3.0,0.0,0.0,1.0,5.0
20,blana001,PHI,8.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,9.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0
21,bogax001,BOS,43.0,1.0,3.0,15.0,0.0,2.0,0.0,9.0,28.0,44.0,12.0,7.0,28.0,1.0,0.0,0.0,0.0,1.0
22,bourm001,ARI,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
23,bourm001,BAL,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,8.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0
24,bourp001,PHI,7.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0
25,bradj001,BOS,28.0,0.0,2.0,7.0,0.0,1.0,0.0,10.0,21.0,34.0,7.0,6.0,21.0,1.0,1.0,0.0,0.0,5.0
26,brega001,HOU,13.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,9.0,13.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
27,burna003,TOR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,burnb002,OAK,12.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,10.0,13.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
29,bussn001,ANA,12.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,9.0,13.0,3.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0
30,butlb003,NYA,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
31,butlb003,OAK,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
32,cabrm001,DET,16.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,13.0,16.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
33,cabrm002,CHA,11.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,9.0,14.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0
34,calhk001,ANA,12.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,9.0,15.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,3.0
35,canhm001,OAK,8.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,7.0,8.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
36,canor001,SEA,11.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,8.0,14.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0
37,carre001,TOR,160.0,2.0,6.0,46.0,2.0,5.0,0.0,42.0,111.0,186.0,29.0,15.0,111.0,4.0,1.0,5.0,1.0,18.0
38,casac001,TBA,9.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,6.0,9.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
39,castj006,HOU,7.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,8.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
40,castn001,DET,15.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,12.0,16.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0
41,castr004,BOS,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
42,casts001,NYA,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,20.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,4.0
43,castw002,ARI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
44,cecid001,TOR,17.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,15.0,17.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0
45,centj001,MIN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
46,chisl001,CLE,15.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,10.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
47,coghc001,OAK,10.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,8.0,12.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0
48,colac001,TOR,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0
49,coloc002,KCA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
50,congh001,TBA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
51,corrc001,HOU,12.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,6.0,13.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0
52,cowak001,ANA,13.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,10.0,13.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
53,crawc002,LAN,10.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,7.0,11.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0
54,crisc001,OAK,6.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0
