,0,0,0,0,0,0,0,0,0,0,0,0
stat_type,at_bat,caught_stealing,double,hit,home_run,rbi,runs_scored,sac_hit,stolen_base,strikeout,triple,walk
player_id,,,,,,,,,,,,
abrej003,13,0,1,3,0,2,1,0,0,1,0,2
ahmen001,6,0,0,0,0,0,0,0,0,0,0,0
albeh001,4,0,0,1,0,0,0,0,0,1,0,0
almoa001,3,0,0,0,0,0,0,0,0,2,0,0
alony001,7,1,0,2,0,0,1,0,0,1,0,1
altuj001,12,2,2,3,0,2,1,0,0,0,1,1
alvap001,25,0,2,8,3,2,5,0,0,9,0,3
andre001,12,0,0,1,0,0,1,0,1,2,0,0
aokin001,15,0,1,5,0,2,3,0,0,0,1,0
aschc001,6,1,0,0,0,0,2,0,0,1,0,2
austt001,3,0,0,0,0,0,0,0,0,1,0,0
avilm001,9,0,0,1,0,0,1,0,0,3,1,1
bandj001,9,0,1,5,0,0,2,0,0,1,0,0
barnd001,173,2,10,51,2,9,21,0,1,25,1,10
bautj002,192,1,14,41,10,29,33,0,0,43,0,44
beckt001,20,0,3,4,1,2,3,0,0,10,0,1
belta001,15,0,0,2,0,1,1,0,0,2,0,0
beltc001,21,0,0,7,0,1,1,0,0,4,0,3
bethc001,4,0,2,2,0,2,1,0,0,0,0,0
bettm001,39,0,2,7,0,2,6,0,2,8,1,5
blana001,9,0,1,1,0,1,0,0,0,2,0,0
bogax001,43,1,3,15,2,5,11,0,1,9,0,1
bourm001,11,0,0,3,0,1,1,0,1,3,0,0
bourp001,7,1,1,4,0,2,2,0,0,0,1,0
bradj001,29,0,2,7,1,4,7,0,1,10,0,5
brega001,13,0,1,3,0,0,2,0,0,3,0,0
burna003,1,0,0,0,0,0,0,0,0,0,0,0
burnb002,12,0,0,2,0,0,1,0,0,2,0,1
bussn001,12,0,0,3,1,1,3,0,1,3,0,1
butlb003,12,0,0,2,0,0,0,0,0,3,0,1
cabrm001,16,0,0,3,0,0,0,0,0,5,0,0
cabrm002,11,0,0,2,0,0,1,0,0,2,0,3
calhk001,12,0,1,3,0,1,3,0,0,2,0,3
canhm001,8,0,0,1,1,0,1,0,0,5,0,0
canor001,11,0,1,3,0,1,1,0,0,0,0,3
carre001,162,1,6,45,5,10,31,0,2,41,1,20
casac001,9,0,1,2,1,3,3,0,0,3,0,0
castj006,7,0,0,1,1,0,1,0,0,2,0,1
castn001,15,0,0,3,1,0,2,0,0,5,0,1
castr004,4,0,1,2,0,0,1,0,0,0,0,0
casts001,16,0,0,0,0,1,0,0,0,4,0,4
castw002,4,0,0,0,0,0,0,0,0,4,0,0
cecid001,17,0,1,2,0,0,1,0,0,8,0,0
centj001,4,0,0,0,0,0,0,0,0,0,0,0
chisl001,15,0,0,5,0,0,0,0,0,7,0,0
coghc001,10,0,0,2,2,2,3,0,0,1,0,2
colac001,8,0,0,0,0,0,0,0,0,1,0,1
coloc002,4,0,0,0,0,0,0,0,0,2,0,0
congh001,4,0,0,0,0,0,0,0,0,1,0,1
corrc001,12,0,1,5,0,4,1,0,0,1,0,1
cowak001,13,0,1,3,0,1,1,0,0,4,0,0
crawc002,11,1,1,3,0,1,1,0,0,1,0,0
crisc001,6,1,1,3,0,3,1,0,0,0,0,3
cronc002,13,0,0,3,0,3,0,0,0,2,0,0
cruzn002,12,0,0,4,2,6,2,0,0,3,0,1
cuthc001,10,0,1,3,1,2,1,0,0,2,0,0
davic003,35,0,1,8,4,5,5,0,0,16,0,5
davik003,11,0,0,3,1,2,2,0,0,1,0,2
davir003,19,0,2,6,2,1,4,0,1,2,1,0
deshd002,8,0,0,2,0,0,0,0,0,2,0,1
desmi001,15,0,1,2,0,1,0,0,0,2,0,1
dicka001,13,0,1,6,3,3,3,0,1,2,0,0
dickc002,21,0,2,8,1,3,5,0,0,2,0,1
domim001,6,0,0,0,0,0,0,0,0,2,0,1
donaj001,291,1,20,86,21,37,63,1,5,56,1,58
dozib001,14,0,2,4,0,2,3,0,1,3,0,1
dysoj001,9,0,1,2,0,0,0,0,0,1,0,0
eatoa002,13,0,0,4,1,3,3,0,1,3,0,2
eibnb001,6,0,0,1,1,0,2,0,0,2,0,1
ellia001,4,0,0,0,0,0,0,0,0,0,0,0
ellsj001,38,0,0,10,0,3,0,0,3,6,0,4
encae001,289,0,21,79,20,44,48,0,1,61,0,45
escoa003,8,0,0,1,0,1,0,0,0,0,1,2
escoe001,7,0,2,3,0,1,3,0,0,1,0,1
fielp001,16,0,2,4,0,1,0,0,0,3,0,0
flahr001,12,0,0,3,0,1,1,0,0,6,0,1
forsl001,27,0,0,10,2,3,5,0,0,7,0,2
frann001,16,0,0,2,0,0,1,0,0,2,0,1
frazt001,13,1,1,5,0,4,1,0,0,0,0,1
galvf001,7,0,0,1,0,0,0,0,0,2,0,2
garca003,12,0,1,5,1,2,4,0,0,2,0,1
gardb001,32,1,2,5,0,0,2,0,1,3,0,3
gatte001,10,0,2,4,0,0,0,0,0,2,0,0
gimec001,11,0,0,0,0,0,0,0,0,3,0,0
goinr001,77,0,5,13,1,4,4,0,0,21,1,5
goldp001,6,0,1,2,0,0,0,0,0,2,0,2
gomey001,8,0,0,1,0,1,0,0,0,2,0,0
gonza003,12,0,0,3,0,1,0,0,0,2,0,1
gonzm002,9,0,0,2,0,0,0,0,0,1,0,1
