player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
abrej003,CHA,11.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,8.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0
adamm002,SLN,10.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,6.0,10.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
albeh001,TEX,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
alcaa001,OAK,8.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,6.0,8.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
alony001,OAK,40.0,0.0,2.0,13.0,0.0,1.0,0.0,4.0,26.0,43.0,7.0,5.0,26.0,0.0,0.0,0.0,0.0,3.0
altuj001,HOU,36.0,0.0,1.0,18.0,0.0,0.0,0.0,2.0,18.0,40.0,7.0,4.0,18.0,5.0,1.0,0.0,1.0,3.0
alvap001,BAL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
andet001,CHA,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,12.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0
andre001,TEX,26.0,2.0,1.0,7.0,1.0,0.0,0.0,3.0,18.0,32.0,3.0,4.0,18.0,0.0,1.0,0.0,0.0,4.0
aokin001,SEA,34.0,1.0,3.0,10.0,1.0,1.0,0.0,5.0,23.0,41.0,7.0,3.0,23.0,1.0,0.0,2.0,0.0,4.0
arcio001,MIN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
austt001,NYA,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
bandj001,ANA,117.0,1.0,3.0,22.0,1.0,6.0,0.0,21.0,92.0,128.0,13.0,18.0,92.0,0.0,2.0,2.0,0.0,6.0
barnd001,TOR,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
bautj002,TOR,16.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,11.0,19.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0
belta001,TEX,43.0,0.0,4.0,15.0,0.0,5.0,0.0,4.0,28.0,44.0,6.0,8.0,28.0,1.0,0.0,0.0,1.0,1.0
beltc001,TEX,10.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
bettm001,BOS,13.0,2.0,0.0,4.0,0.0,1.0,0.0,3.0,9.0,19.0,2.0,4.0,9.0,1.0,2.0,0.0,0.0,4.0
bogax001,BOS,18.0,0.0,1.0,5.0,0.0,2.0,0.0,6.0,13.0,19.0,3.0,4.0,13.0,1.0,0.0,0.0,0.0,1.0
bradj001,BOS,15.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,12.0,17.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0
brenb002,BOS,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
bryak001,CHN,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,9.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0
burnb002,OAK,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0
bussn001,ANA,38.0,0.0,3.0,8.0,0.0,0.0,0.0,12.0,30.0,41.0,1.0,1.0,30.0,1.0,0.0,1.0,0.0,2.0
butlb003,OAK,12.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,8.0,13.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0
buxtb001,MIN,11.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,8.0,11.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
cabrm001,DET,13.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,10.0,13.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
cabrm002,CHA,12.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,9.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
cabrr001,CIN,8.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
cainl001,KCA,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
calhk001,ANA,301.0,0.0,16.0,71.0,2.0,7.0,0.0,70.0,230.0,336.0,39.0,31.0,230.0,0.0,1.0,0.0,4.0,32.0
canor001,SEA,43.0,0.0,1.0,10.0,1.0,2.0,0.0,4.0,32.0,46.0,5.0,3.0,32.0,0.0,0.0,0.0,0.0,2.0
carpm002,SLN,11.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,7.0,14.0,4.0,6.0,7.0,0.0,1.0,1.0,0.0,1.0
casac001,TBA,9.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,6.0,10.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0
castj006,HOU,19.0,0.0,1.0,3.0,0.0,1.0,0.0,10.0,16.0,20.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,1.0
castn001,DET,11.0,0.0,1.0,4.0,0.0,0.0,1.0,6.0,7.0,12.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
