player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
abadf001,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
abrej003,CHA,625.0,2.0,32.0,183.0,15.0,25.0,7.0,125.0,434.0,695.0,67.0,100.0,434.0,0.0,8.0,0.0,1.0,47.0
ackld001,NYA,61.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,51.0,70.0,6.0,4.0,51.0,0.0,1.0,0.0,0.0,8.0
adamc001,COL,225.0,3.0,7.0,49.0,4.0,2.0,0.0,47.0,174.0,256.0,25.0,16.0,174.0,2.0,0.0,3.0,3.0,24.0
adamm002,SLN,298.0,1.0,18.0,74.0,2.0,16.0,1.0,81.0,221.0,327.0,39.0,54.0,221.0,0.0,2.0,0.0,0.0,25.0
adlet001,CIN,21.0,0.0,2.0,4.0,0.0,0.0,0.0,11.0,16.0,23.0,2.0,3.0,16.0,0.0,0.0,2.0,0.0,0.0
adrie001,SFN,63.0,1.0,2.0,16.0,2.0,2.0,0.0,13.0,47.0,71.0,3.0,7.0,47.0,0.0,0.0,4.0,0.0,2.0
aguij001,CLE,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
ahmen001,ARI,284.0,2.0,9.0,62.0,4.0,4.0,3.0,58.0,222.0,308.0,26.0,20.0,222.0,5.0,3.0,2.0,1.0,15.0
albeh001,TEX,56.0,0.0,1.0,8.0,0.0,0.0,0.0,17.0,48.0,58.0,0.0,4.0,48.0,1.0,0.0,2.0,0.0,0.0
albem001,CHA,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alcaa001,OAK,19.0,2.0,1.0,4.0,0.0,0.0,0.0,8.0,15.0,19.0,1.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0
alfaj002,PHI,16.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,14.0,17.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0
almoa001,CLE,182.0,0.0,20.0,48.0,1.0,1.0,1.0,42.0,131.0,194.0,25.0,22.0,131.0,9.0,3.0,0.0,1.0,8.0
almoa002,CHN,112.0,0.0,9.0,31.0,0.0,3.0,0.0,20.0,79.0,117.0,14.0,14.0,79.0,0.0,0.0,0.0,1.0,5.0
alony001,OAK,483.0,1.0,34.0,122.0,1.0,7.0,1.0,74.0,357.0,532.0,51.0,55.0,357.0,3.0,3.0,0.0,0.0,45.0
altha001,PHI,198.0,2.0,6.0,39.0,6.0,4.0,2.0,69.0,155.0,227.0,23.0,22.0,155.0,7.0,0.0,0.0,0.0,23.0
altuj001,HOU,641.0,10.0,42.0,216.0,7.0,24.0,11.0,70.0,418.0,717.0,109.0,96.0,418.0,30.0,6.0,3.0,5.0,60.0
alvad002,BAL,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
alvaj003,ANA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
alvap001,BAL,337.0,0.0,20.0,84.0,0.0,22.0,1.0,97.0,252.0,376.0,43.0,49.0,252.0,1.0,2.0,0.0,0.0,37.0
amara001,SDN,140.0,2.0,2.0,36.0,0.0,0.0,2.0,26.0,104.0,150.0,8.0,11.0,104.0,9.0,1.0,1.0,0.0,8.0
andeb004,LAN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
andec001,MIL,45.0,0.0,0.0,4.0,1.0,0.0,0.0,27.0,41.0,52.0,3.0,1.0,41.0,0.0,0.0,5.0,0.0,1.0
andet001,CHA,410.0,2.0,22.0,116.0,1.0,9.0,0.0,117.0,290.0,431.0,57.0,30.0,290.0,10.0,1.0,6.0,6.0,13.0
andet002,COL,35.0,0.0,0.0,4.0,0.0,1.0,0.0,11.0,31.0,42.0,1.0,4.0,31.0,0.0,0.0,3.0,0.0,4.0
andir001,MIA,24.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,17.0,24.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0
andre001,TEX,507.0,8.0,31.0,153.0,4.0,8.0,2.0,70.0,344.0,568.0,75.0,69.0,344.0,23.0,7.0,3.0,7.0,47.0
andrm001,TBA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
aokin001,SEA,417.0,9.0,24.0,118.0,9.0,4.0,0.0,45.0,291.0,467.0,63.0,28.0,291.0,7.0,1.0,5.0,4.0,34.0
archc001,TBA,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,8.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
arcio001,MIA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
arcio001,MIN,103.0,0.0,4.0,22.0,1.0,4.0,0.0,46.0,81.0,114.0,8.0,12.0,81.0,0.0,0.0,0.0,0.0,10.0
arcio001,SDN,43.0,0.0,1.0,5.0,0.0,2.0,0.0,14.0,38.0,45.0,2.0,4.0,38.0,0.0,0.0,0.0,0.0,2.0
arcio001,TBA,54.0,1.0,2.0,14.0,0.0,2.0,0.0,19.0,40.0,61.0,7.0,7.0,40.0,1.0,1.0,0.0,1.0,6.0
arcio002,MIL,201.0,0.0,10.0,44.0,0.0,4.0,0.0,47.0,156.0,216.0,21.0,17.0,156.0,8.0,0.0,0.0,3.0,15.0
arenn001,COL,618.0,3.0,35.0,182.0,2.0,41.0,10.0,103.0,431.0,696.0,115.0,133.0,431.0,2.0,8.0,0.0,6.0,68.0
arrij001,CHN,65.0,0.0,2.0,17.0,0.0,2.0,0.0,28.0,48.0,70.0,7.0,7.0,48.0,0.0,0.0,1.0,1.0,4.0
aschc001,PHI,197.0,1.0,15.0,42.0,2.0,4.0,0.0,54.0,153.0,218.0,23.0,18.0,153.0,3.0,1.0,0.0,0.0,18.0
ashea001,PHI,11.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,10.0,11.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0
asuac001,SDN,24.0,0.0,2.0,5.0,0.0,0.0,0.0,4.0,19.0,25.0,2.0,2.0,19.0,0.0,0.0,0.0,0.0,1.0
austt001,NYA,83.0,0.0,3.0,20.0,0.0,5.0,0.0,36.0,62.0,90.0,7.0,12.0,62.0,1.0,0.0,0.0,0.0,7.0
avila001,CHA,169.0,1.0,6.0,36.0,1.0,7.0,0.0,78.0,133.0,209.0,21.0,11.0,133.0,1.0,1.0,0.0,0.0,38.0
avilm001,DET,168.0,2.0,5.0,35.0,2.0,1.0,0.0,27.0,129.0,181.0,17.0,5.0,129.0,2.0,0.0,2.0,1.0,9.0
aybae001,ATL,335.0,5.0,14.0,81.0,6.0,2.0,5.0,59.0,247.0,368.0,27.0,25.0,247.0,3.0,4.0,3.0,2.0,20.0
aybae001,DET,80.0,0.0,5.0,20.0,0.0,1.0,1.0,11.0,59.0,91.0,7.0,8.0,59.0,0.0,0.0,0.0,0.0,11.0
baezj001,CHN,423.0,2.0,19.0,115.0,11.0,14.0,3.0,108.0,304.0,450.0,50.0,60.0,304.0,12.0,0.0,1.0,1.0,15.0
baezp001,LAN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bailh001,CIN,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
bandj001,ANA,209.0,1.0,9.0,49.0,4.0,8.0,0.0,38.0,157.0,231.0,23.0,26.0,157.0,1.0,4.0,3.0,0.0,11.0
barna001,LAN,32.0,0.0,1.0,5.0,0.0,0.0,0.0,9.0,27.0,37.0,3.0,2.0,27.0,0.0,0.0,0.0,0.0,5.0
barnb002,COL,100.0,2.0,6.0,22.0,1.0,0.0,0.0,30.0,76.0,109.0,10.0,8.0,76.0,1.0,0.0,5.0,2.0,3.0
barnd001,TOR,279.0,2.0,13.0,75.0,1.0,4.0,1.0,48.0,201.0,306.0,35.0,18.0,201.0,2.0,2.0,2.0,2.0,22.0
barnt001,CIN,379.0,0.0,23.0,97.0,2.0,7.0,8.0,72.0,274.0,421.0,34.0,51.0,274.0,2.0,2.0,2.0,1.0,36.0
barrk002,MIA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bauet001,CLE,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
bautj002,TOR,423.0,2.0,24.0,99.0,3.0,22.0,1.0,103.0,323.0,517.0,68.0,69.0,323.0,3.0,4.0,0.0,1.0,87.0
