player_id,stat_type,0
abrej003,at_bat,13
abrej003,double,1
abrej003,hit,3
abrej003,rbi,2
abrej003,runs_scored,1
abrej003,strikeout,1
abrej003,walk,2
ahmen001,at_bat,6
albeh001,at_bat,4
albeh001,hit,1
albeh001,strikeout,1
almoa001,at_bat,3
almoa001,strikeout,2
alony001,at_bat,7
alony001,caught_stealing,1
alony001,hit,2
alony001,runs_scored,1
alony001,strikeout,1
alony001,walk,1
altuj001,at_bat,12
altuj001,caught_stealing,2
altuj001,double,2
altuj001,hit,3
altuj001,rbi,2
altuj001,runs_scored,1
altuj001,triple,1
altuj001,walk,1
alvap001,at_bat,25
alvap001,double,2
alvap001,hit,8
alvap001,home_run,3
alvap001,rbi,2
alvap001,runs_scored,5
alvap001,strikeout,9
alvap001,walk,3
andre001,at_bat,12
andre001,hit,1
andre001,runs_scored,1
andre001,stolen_base,1
andre001,strikeout,2
aokin001,at_bat,15
aokin001,double,1
aokin001,hit,5
aokin001,rbi,2
aokin001,runs_scored,3
aokin001,triple,1
aschc001,at_bat,6
aschc001,caught_stealing,1
aschc001,runs_scored,2
aschc001,strikeout,1
aschc001,walk,2
austt001,at_bat,3
austt001,strikeout,1
avilm001,at_bat,9
avilm001,hit,1
avilm001,runs_scored,1
avilm001,strikeout,3
avilm001,triple,1
avilm001,walk,1
bandj001,at_bat,9
bandj001,double,1
bandj001,hit,5
bandj001,runs_scored,2
bandj001,strikeout,1
barnd001,at_bat,173
barnd001,caught_stealing,2
barnd001,double,10
barnd001,hit,51
barnd001,home_run,2
barnd001,rbi,9
barnd001,runs_scored,20
barnd001,stolen_base,1
barnd001,strikeout,25
barnd001,triple,1
barnd001,walk,10
bautj002,at_bat,192
bautj002,caught_stealing,1
bautj002,double,14
bautj002,hit,41
bautj002,home_run,10
bautj002,rbi,29
bautj002,runs_scored,33
bautj002,stolen_base,1
bautj002,strikeout,43
bautj002,walk,44
beckt001,at_bat,20
beckt001,double,3
beckt001,hit,4
beckt001,home_run,1
beckt001,rbi,2
beckt001,runs_scored,3
beckt001,strikeout,10
beckt001,walk,1
belta001,at_bat,15
belta001,hit,2
belta001,rbi,1
belta001,runs_scored,1
belta001,strikeout,2
beltc001,at_bat,21
beltc001,hit,7
beltc001,rbi,1
beltc001,runs_scored,1
beltc001,strikeout,4
beltc001,walk,3
bethc001,at_bat,4
bethc001,double,2
bethc001,hit,2
bethc001,rbi,2
bethc001,runs_scored,1
bettm001,at_bat,39
bettm001,double,2
bettm001,hit,7
bettm001,rbi,2
bettm001,runs_scored,6
bettm001,stolen_base,2
bettm001,strikeout,8
bettm001,triple,1
bettm001,walk,5
blana001,at_bat,9
blana001,double,1
blana001,hit,1
blana001,rbi,1
blana001,strikeout,2
bogax001,at_bat,43
bogax001,caught_stealing,1
bogax001,double,3
bogax001,hit,15
bogax001,home_run,2
bogax001,rbi,5
bogax001,runs_scored,11
bogax001,stolen_base,1
bogax001,strikeout,9
bogax001,walk,1
bourm001,at_bat,11
bourm001,hit,3
bourm001,rbi,1
bourm001,strikeout,3
bourp001,at_bat,7
bourp001,caught_stealing,1
bourp001,double,1
bourp001,hit,4
bourp001,rbi,2
bourp001,runs_scored,2
bourp001,triple,1
bradj001,at_bat,29
bradj001,double,2
bradj001,hit,7
bradj001,home_run,1
bradj001,rbi,4
bradj001,runs_scored,7
bradj001,stolen_base,1
bradj001,strikeout,10
bradj001,walk,5
brega001,at_bat,13
brega001,double,1
brega001,hit,3
brega001,runs_scored,2
brega001,strikeout,3
burna003,at_bat,1
burnb002,at_bat,12
burnb002,hit,2
burnb002,runs_scored,1
burnb002,strikeout,2
burnb002,walk,1
bussn001,at_bat,12
bussn001,hit,3
bussn001,home_run,1
bussn001,rbi,1
bussn001,runs_scored,3
bussn001,stolen_base,1
bussn001,strikeout,3
bussn001,walk,1
butlb003,at_bat,12
butlb003,hit,2
butlb003,runs_scored,1
butlb003,strikeout,3
butlb003,walk,1
cabrm001,at_bat,16
cabrm001,hit,3
cabrm001,strikeout,5
cabrm002,at_bat,11
cabrm002,hit,2
cabrm002,runs_scored,1
cabrm002,strikeout,2
cabrm002,walk,3
calhk001,at_bat,12
calhk001,double,1
calhk001,hit,3
calhk001,rbi,1
calhk001,runs_scored,3
calhk001,strikeout,2
calhk001,walk,3
canhm001,at_bat,8
canhm001,hit,1
canhm001,home_run,1
canhm001,runs_scored,1
canhm001,strikeout,5
canor001,at_bat,11
canor001,double,1
canor001,hit,3
canor001,rbi,1
canor001,runs_scored,2
canor001,walk,3
carre001,at_bat,162
carre001,caught_stealing,1
carre001,double,6
carre001,hit,45
carre001,home_run,5
carre001,rbi,10
carre001,runs_scored,28
carre001,stolen_base,1
carre001,strikeout,41
carre001,triple,1
carre001,walk,20
casac001,at_bat,9
casac001,double,1
casac001,hit,2
casac001,home_run,1
casac001,rbi,3
casac001,runs_scored,3
casac001,strikeout,3
castj006,at_bat,7
castj006,hit,1
castj006,home_run,1
castj006,runs_scored,1
castj006,strikeout,2
castj006,walk,1
castn001,at_bat,15
castn001,hit,3
castn001,home_run,1
castn001,runs_scored,2
castn001,strikeout,5
castn001,walk,1
castr004,at_bat,4
castr004,double,1
castr004,hit,2
castr004,runs_scored,1
casts001,at_bat,16
casts001,rbi,1
casts001,strikeout,4
casts001,walk,4
castw002,at_bat,4
castw002,strikeout,4
cecid001,at_bat,17
cecid001,double,1
cecid001,hit,2
cecid001,runs_scored,1
cecid001,strikeout,8
centj001,at_bat,4
chisl001,at_bat,15
chisl001,hit,5
chisl001,strikeout,7
coghc001,at_bat,10
coghc001,hit,2
coghc001,home_run,2
coghc001,rbi,2
coghc001,runs_scored,3
coghc001,strikeout,1
coghc001,walk,2
colac001,at_bat,8
colac001,strikeout,1
colac001,walk,1
coloc002,at_bat,4
coloc002,strikeout,2
congh001,at_bat,4
congh001,strikeout,1
congh001,walk,1
corrc001,at_bat,12
corrc001,double,1
corrc001,hit,5
corrc001,rbi,4
corrc001,runs_scored,1
corrc001,strikeout,1
corrc001,walk,1
cowak001,at_bat,13
cowak001,double,1
cowak001,hit,3
cowak001,rbi,1
cowak001,runs_scored,1
cowak001,strikeout,4
crawc002,at_bat,11
crawc002,caught_stealing,1
crawc002,double,1
crawc002,hit,3
crawc002,rbi,1
crawc002,runs_scored,1
crawc002,strikeout,1
crisc001,at_bat,6
crisc001,caught_stealing,1
crisc001,double,1
crisc001,hit,3
crisc001,rbi,3
crisc001,runs_scored,1
crisc001,walk,3
cronc002,at_bat,13
cronc002,hit,3
cronc002,rbi,3
cronc002,strikeout,2
cruzn002,at_bat,12
cruzn002,hit,4
cruzn002,home_run,2
cruzn002,rbi,6
cruzn002,runs_scored,2
cruzn002,strikeout,3
cruzn002,walk,1
cuthc001,at_bat,10
cuthc001,double,1
cuthc001,hit,3
cuthc001,home_run,1
cuthc001,rbi,2
cuthc001,runs_scored,1
cuthc001,strikeout,2
davic003,at_bat,35
davic003,double,1
davic003,hit,8
davic003,home_run,4
davic003,rbi,5
davic003,runs_scored,5
davic003,strikeout,16
davic003,walk,5
davik003,at_bat,11
davik003,hit,3
davik003,home_run,1
davik003,rbi,2
davik003,runs_scored,2
davik003,strikeout,1
davik003,walk,2
davir003,at_bat,19
davir003,double,2
davir003,hit,6
davir003,home_run,2
davir003,rbi,1
davir003,runs_scored,4
davir003,stolen_base,1
davir003,strikeout,2
davir003,triple,1
deshd002,at_bat,8
deshd002,hit,2
deshd002,strikeout,2
deshd002,walk,1
desmi001,at_bat,15
desmi001,double,1
desmi001,hit,2
desmi001,rbi,1
