0,0,0,0,0,0,0,0,0,0,0,0
at_bat,caught_stealing,double,hit,home_run,rbi,runs_scored,sac_hit,stolen_base,strikeout,triple,walk
13,0,1,3,0,2,1,0,0,1,0,2
6,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,0,0,0,1,0,0
3,0,0,0,0,0,0,0,0,2,0,0
7,1,0,2,0,0,1,0,0,1,0,1
12,2,2,3,0,2,1,0,0,0,1,1
25,0,2,8,3,2,5,0,0,9,0,3
12,0,0,1,0,0,1,0,1,2,0,0
15,0,1,5,0,2,3,0,0,0,1,0
6,1,0,0,0,0,2,0,0,1,0,2
3,0,0,0,0,0,0,0,0,1,0,0
9,0,0,1,0,0,1,0,0,3,1,1
9,0,1,5,0,0,2,0,0,1,0,0
173,2,10,51,2,9,21,0,1,25,1,10
192,1,14,41,10,29,33,0,0,43,0,44
20,0,3,4,1,2,3,0,0,10,0,1
15,0,0,2,0,1,1,0,0,2,0,0
21,0,0,7,0,1,1,0,0,4,0,3
4,0,2,2,0,2,1,0,0,0,0,0
39,0,2,7,0,2,6,0,2,8,1,5
9,0,1,1,0,1,0,0,0,2,0,0
43,1,3,15,2,5,11,0,1,9,0,1
11,0,0,3,0,1,1,0,1,3,0,0
7,1,1,4,0,2,2,0,0,0,1,0
29,0,2,7,1,4,7,0,1,10,0,5
13,0,1,3,0,0,2,0,0,3,0,0
1,0,0,0,0,0,0,0,0,0,0,0
12,0,0,2,0,0,1,0,0,2,0,1
12,0,0,3,1,1,3,0,1,3,0,1
12,0,0,2,0,0,0,0,0,3,0,1
16,0,0,3,0,0,0,0,0,5,0,0
11,0,0,2,0,0,1,0,0,2,0,3
12,0,1,3,0,1,3,0,0,2,0,3
8,0,0,1,1,0,1,0,0,5,0,0
11,0,1,3,0,1,1,0,0,0,0,3
162,1,6,45,5,10,31,0,2,41,1,20
9,0,1,2,1,3,3,0,0,3,0,0
7,0,0,1,1,0,1,0,0,2,0,1
15,0,0,3,1,0,2,0,0,5,0,1
4,0,1,2,0,0,1,0,0,0,0,0
16,0,0,0,0,1,0,0,0,4,0,4
4,0,0,0,0,0,0,0,0,4,0,0
17,0,1,2,0,0,1,0,0,8,0,0
4,0,0,0,0,0,0,0,0,0,0,0
15,0,0,5,0,0,0,0,0,7,0,0
10,0,0,2,2,2,3,0,0,1,0,2
8,0,0,0,0,0,0,0,0,1,0,1
4,0,0,0,0,0,0,0,0,2,0,0
4,0,0,0,0,0,0,0,0,1,0,1
12,0,1,5,0,4,1,0,0,1,0,1
13,0,1,3,0,1,1,0,0,4,0,0
11,1,1,3,0,1,1,0,0,1,0,0
6,1,1,3,0,3,1,0,0,0,0,3
13,0,0,3,0,3,0,0,0,2,0,0
12,0,0,4,2,6,2,0,0,3,0,1
10,0,1,3,1,2,1,0,0,2,0,0
35,0,1,8,4,5,5,0,0,16,0,5
11,0,0,3,1,2,2,0,0,1,0,2
19,0,2,6,2,1,4,0,1,2,1,0
8,0,0,2,0,0,0,0,0,2,0,1
15,0,1,2,0,1,0,0,0,2,0,1
13,0,1,6,3,3,3,0,1,2,0,0
21,0,2,8,1,3,5,0,0,2,0,1
6,0,0,0,0,0,0,0,0,2,0,1
291,1,20,86,21,37,63,1,5,56,1,58
14,0,2,4,0,2,3,0,1,3,0,1
9,0,1,2,0,0,0,0,0,1,0,0
13,0,0,4,1,3,3,0,1,3,0,2
6,0,0,1,1,0,2,0,0,2,0,1
4,0,0,0,0,0,0,0,0,0,0,0
38,0,0,10,0,3,0,0,3,6,0,4
289,0,21,79,20,44,48,0,1,61,0,45
8,0,0,1,0,1,0,0,0,0,1,2
7,0,2,3,0,1,3,0,0,1,0,1
16,0,2,4,0,1,0,0,0,3,0,0
12,0,0,3,0,1,1,0,0,6,0,1
27,0,0,10,2,3,5,0,0,7,0,2
16,0,0,2,0,0,1,0,0,2,0,1
13,1,1,5,0,4,1,0,0,0,0,1
7,0,0,1,0,0,0,0,0,2,0,2
12,0,1,5,1,2,4,0,0,2,0,1
32,1,2,5,0,0,2,0,1,3,0,3
10,0,2,4,0,0,0,0,0,2,0,0
11,0,0,0,0,0,0,0,0,3,0,0
77,0,5,13,1,4,4,0,0,21,1,5
6,0,1,2,0,0,0,0,0,2,0,2
8,0,0,1,0,1,0,0,0,2,0,0
12,0,0,3,0,1,0,0,0,2,0,1
9,0,0,2,0,0,0,0,0,1,0,1
10,0,0,0,0,0,0,0,0,2,0,2
5,0,0,1,0,1,0,0,0,0,0,0
8,0,0,0,0,1,0,0,0,3,0,1
32,0,1,5,1,0,2,0,0,5,0,1
7,0,1,3,0,0,1,0,0,1,0,2
16,0,1,2,0,3,2,0,1,3,0,0
6,0,0,0,0,0,0,0,0,1,0,1
19,0,2,4,0,1,2,0,0,3,0,1
30,0,1,6,0,0,2,0,1,11,0,4
7,0,1,3,1,1,2,0,0,1,0,0
1,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0
12,0,0,3,1,0,2,0,0,4,0,1
4,0,0,1,0,1,0,0,0,1,0,0
7,0,0,2,1,2,1,0,0,3,0,0
19,0,1,3,1,3,1,0,0,2,0,1
4,0,0,2,0,1,0,0,0,1,0,0
