player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
abadf001,MIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
abrej003,CHA,636.0,2.0,32.0,194.0,15.0,25.0,7.0,125.0,434.0,706.0,67.0,100.0,434.0,0.0,8.0,0.0,1.0,47.0
ackld001,NYA,63.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,51.0,72.0,6.0,4.0,51.0,0.0,1.0,0.0,0.0,8.0
adamc001,COL,228.0,3.0,7.0,52.0,4.0,2.0,0.0,47.0,174.0,259.0,24.0,16.0,174.0,0.0,0.0,3.0,3.0,24.0
adamm002,SLN,299.0,1.0,19.0,75.0,2.0,16.0,1.0,81.0,221.0,328.0,39.0,54.0,221.0,0.0,2.0,0.0,0.0,25.0
adlet001,CIN,21.0,0.0,2.0,4.0,0.0,0.0,0.0,11.0,16.0,23.0,2.0,3.0,16.0,0.0,0.0,2.0,0.0,0.0
adrie001,SFN,65.0,1.0,2.0,18.0,2.0,2.0,0.0,13.0,47.0,73.0,3.0,7.0,47.0,0.0,0.0,4.0,0.0,2.0
aguij001,CLE,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
ahmen001,ARI,288.0,2.0,10.0,66.0,4.0,4.0,3.0,58.0,222.0,312.0,23.0,20.0,222.0,1.0,3.0,2.0,1.0,15.0
albeh001,TEX,56.0,0.0,1.0,8.0,0.0,0.0,0.0,17.0,48.0,58.0,0.0,4.0,48.0,1.0,0.0,2.0,0.0,0.0
albem001,CHA,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alcaa001,OAK,19.0,2.0,1.0,4.0,0.0,0.0,0.0,8.0,15.0,19.0,1.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0
alfaj002,PHI,17.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,14.0,18.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0
almoa001,CLE,189.0,0.0,22.0,55.0,1.0,1.0,1.0,42.0,131.0,201.0,23.0,22.0,131.0,0.0,3.0,0.0,1.0,8.0
almoa002,CHN,112.0,0.0,9.0,31.0,0.0,3.0,0.0,20.0,79.0,117.0,14.0,14.0,79.0,0.0,0.0,0.0,1.0,5.0
alony001,OAK,488.0,1.0,35.0,127.0,1.0,7.0,1.0,74.0,357.0,537.0,51.0,55.0,357.0,2.0,3.0,0.0,0.0,45.0
altha001,PHI,206.0,2.0,9.0,47.0,6.0,4.0,2.0,69.0,155.0,235.0,21.0,22.0,155.0,0.0,0.0,0.0,0.0,23.0
altuj001,HOU,648.0,9.0,44.0,223.0,7.0,24.0,11.0,70.0,418.0,724.0,95.0,96.0,418.0,0.0,6.0,3.0,5.0,60.0
alvad002,BAL,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
