player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
adamc001,COL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
adamm002,SLN,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
ahmen001,ARI,15.0,0.0,1.0,6.0,0.0,1.0,0.0,4.0,9.0,16.0,4.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0
alvap001,BAL,12.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,15.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0
andre001,TEX,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0
arenn001,COL,13.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,11.0,13.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0
aybae001,ATL,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,18.0,1.0,1.0,11.0,0.0,1.0,1.0,0.0,1.0
barnb002,COL,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
beckg001,ATL,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
belta001,TEX,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
bettc001,COL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
blacc001,COL,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,10.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0
brits001,ARI,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
bryak001,CHN,13.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,10.0,15.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0
buxtb001,MIN,10.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,8.0,10.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
calhk001,ANA,12.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,8.0,14.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0
carpm002,SLN,8.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,5.0,10.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0
castw002,ARI,13.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,11.0,14.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0
chatt001,COL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
chirr001,TEX,6.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,7.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
choij001,ANA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
choos001,TEX,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
congh001,TBA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
corbp001,ARI,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cronc002,ANA,14.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,12.0,14.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
davic003,BAL,13.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,10.0,17.0,5.0,2.0,10.0,0.0,0.0,0.0,0.0,4.0
